SRR31985120	PRJNA1027353	SAMN46235863	verily_ww_nwss	2024-12-30	USA: New Hampshire, 	6000	2025-01-13 20:48:56	2025-01-13 19:59:59
SRR31985121	PRJNA1027353	SAMN46235911	verily_ww_nwss	2024-12-30	USA: Arkansas, 	30377	2025-01-13 20:49:03	2025-01-13 20:00:41
SRR31985122	PRJNA1027353	SAMN46235723	verily_ww_nwss	2024-12-31	USA: California, 	30000	2025-01-13 20:49:01	2025-01-13 20:00:25
SRR31985123	PRJNA1027353	SAMN46235922	verily_ww_nwss	2024-12-31	USA: North Carolina, 	26000	2025-01-13 20:49:03	2025-01-13 20:00:54
SRR31985124	PRJNA1027353	SAMN46235802	verily_ww_nwss	2024-12-31	USA: Connecticut, 	52268	2025-01-13 20:48:57	2025-01-13 20:00:09
SRR31985125	PRJNA1027353	SAMN46235740	verily_ww_nwss	2024-12-30	USA: California, 	102000	2025-01-13 20:49:07	2025-01-13 20:02:34
SRR31985126	PRJNA1027353	SAMN46235943	verily_ww_nwss	2024-12-31	USA: California, 	91980	2025-01-13 20:48:57	2025-01-13 20:00:10
SRR31985128	PRJNA1027353	SAMN46235884	verily_ww_nwss	2025-01-02	USA: Maine, 	3000	2025-01-13 20:49:06	2025-01-13 20:01:52
SRR31985130	PRJNA1027353	SAMN46235850	verily_ww_nwss	2024-12-30	USA: Maryland, 	90000	2025-01-13 20:49:03	2025-01-13 20:01:03
SRR31985133	PRJNA1027353	SAMN46235787	verily_ww_nwss	2024-12-30	USA: Vermont, 	6000	2025-01-13 20:49:04	2025-01-13 20:00:55
SRR31985134	PRJNA1027353	SAMN46235797	verily_ww_nwss	2024-12-31	USA: Texas, 	115000	2025-01-13 20:49:02	2025-01-13 20:00:41
SRR31985137	PRJNA1027353	SAMN46235841	verily_ww_nwss	2024-12-30	USA: Pennsylvania, 	13000	2025-01-13 20:49:00	2025-01-13 20:00:27
SRR31985138	PRJNA1027353	SAMN46235798	verily_ww_nwss	2024-12-31	USA: Texas, 	115000	2025-01-13 20:49:02	2025-01-13 20:00:44
SRR31985140	PRJNA1027353	SAMN46235867	verily_ww_nwss	2024-12-30	USA: Nevada, 	2000000	2025-01-13 20:48:57	2025-01-13 20:00:12
SRR31985142	PRJNA1027353	SAMN46235729	verily_ww_nwss	2024-12-30	USA: California, 	43000	2025-01-13 20:49:05	2025-01-13 20:01:41
SRR31985143	PRJNA1027353	SAMN46235939	verily_ww_nwss	2024-12-30	USA: Kansas, 	95000	2025-01-13 20:49:02	2025-01-13 20:00:47
SRR31985144	PRJNA1027353	SAMN46235888	verily_ww_nwss	2024-12-30	USA: California, 	39000	2025-01-13 20:49:02	2025-01-13 20:00:34
SRR31985145	PRJNA1027353	SAMN46235843	verily_ww_nwss	2024-12-30	USA: Pennsylvania, 	13000	2025-01-13 20:49:06	2025-01-13 20:02:19
SRR31985147	PRJNA1027353	SAMN46235890	verily_ww_nwss	2024-12-31	USA: Wyoming, 	18000	2025-01-13 20:49:03	2025-01-13 20:00:38
SRR31985149	PRJNA1027353	SAMN46235931	verily_ww_nwss	2024-12-30	USA: Alabama, 	18000	2025-01-13 20:49:05	2025-01-13 20:01:33
SRR31985151	PRJNA1027353	SAMN46235924	verily_ww_nwss	2024-12-30	USA: Pennsylvania, 	45000	2025-01-13 20:49:07	2025-01-13 20:03:11
SRR31985152	PRJNA1027353	SAMN46235780	verily_ww_nwss	2025-01-05	USA: Hawaii, 	50700	2025-01-13 20:49:03	2025-01-13 20:00:38
SRR31985153	PRJNA1027353	SAMN46235860	verily_ww_nwss	2025-01-07	USA: California, 	6031	2025-01-13 20:49:05	2025-01-13 20:01:32
SRR31985154	PRJNA1027353	SAMN46235774	verily_ww_nwss	2025-01-07	USA: Louisiana, 	64000	2025-01-13 20:49:01	2025-01-13 20:00:29
SRR31985155	PRJNA1027353	SAMN46235941	verily_ww_nwss	2025-01-06	USA: Hawaii, 	32604	2025-01-13 20:49:07	2025-01-13 20:02:41
SRR31985156	PRJNA1027353	SAMN46235829	verily_ww_nwss	2025-01-07	USA: California, 	495000	2025-01-13 20:49:04	2025-01-13 20:00:47
SRR31985157	PRJNA1027353	SAMN46235920	verily_ww_nwss	2025-01-07	USA: Maine, 	20000	2025-01-13 20:48:56	2025-01-13 20:00:02
SRR31985158	PRJNA1027353	SAMN46235803	verily_ww_nwss	2025-01-07	USA: Maryland, 	22660	2025-01-13 20:49:05	2025-01-13 20:01:46
SRR31985159	PRJNA1027353	SAMN46235755	verily_ww_nwss	2025-01-07	USA: Vermont, 	9000	2025-01-13 20:49:07	2025-01-13 20:02:50
SRR31985160	PRJNA1027353	SAMN46235734	verily_ww_nwss	2025-01-06	USA: Idaho, 	195813	2025-01-13 20:49:04	2025-01-13 20:01:13
SRR31985161	PRJNA1027353	SAMN46235738	verily_ww_nwss	2024-12-30	USA: Idaho, 	105893	2025-01-13 20:49:07	2025-01-13 20:02:28
SRR31985162	PRJNA1027353	SAMN46235790	verily_ww_nwss	2025-01-06	USA: Maine, 	6000	2025-01-13 20:49:01	2025-01-13 20:00:24
SRR31985163	PRJNA1027353	SAMN46235753	verily_ww_nwss	2025-01-07	USA: California, 	68000	2025-01-13 20:48:57	2025-01-13 20:00:17
SRR31985164	PRJNA1027353	SAMN46235746	verily_ww_nwss	2025-01-05	USA: Texas, 	2600000	2025-01-13 20:49:07	2025-01-13 20:02:58
SRR31985165	PRJNA1027353	SAMN46235722	verily_ww_nwss	2025-01-07	USA: California, 	30000	2025-01-13 20:49:03	2025-01-13 20:00:45
SRR31985166	PRJNA1027353	SAMN46235799	verily_ww_nwss	2025-01-07	USA: California, 	15000	2025-01-13 20:49:07	2025-01-13 20:03:03
SRR31985167	PRJNA1027353	SAMN46235757	verily_ww_nwss	2025-01-06	USA: Rhode Island, 	43000	2025-01-13 20:49:08	2025-01-13 20:03:48
SRR31985168	PRJNA1027353	SAMN46235730	verily_ww_nwss	2025-01-07	USA: California, 	18000	2025-01-13 20:49:04	2025-01-13 20:01:09
SRR31985169	PRJNA1027353	SAMN46235885	verily_ww_nwss	2025-01-07	USA: California, 	60000	2025-01-13 20:49:05	2025-01-13 20:01:49
SRR31985170	PRJNA1027353	SAMN46235846	verily_ww_nwss	2025-01-06	USA: South Dakota, 	14000	2025-01-13 20:48:55	2025-01-13 19:59:40
SRR31985171	PRJNA1027353	SAMN46235882	verily_ww_nwss	2025-01-05	USA: Massachusetts, 	55000	2025-01-13 20:48:54	2025-01-13 19:58:33
SRR31985172	PRJNA1027353	SAMN46235827	verily_ww_nwss	2025-01-03	USA: Louisiana, 	20000	2025-01-13 20:49:01	2025-01-13 20:00:30
SRR31985173	PRJNA1027353	SAMN46235872	verily_ww_nwss	2025-01-05	USA: California, 	94000	2025-01-13 20:49:03	2025-01-13 20:00:45
SRR31985174	PRJNA1027353	SAMN46235876	verily_ww_nwss	2025-01-05	USA: California, 	164000	2025-01-13 20:49:05	2025-01-13 20:01:43
SRR31985175	PRJNA1027353	SAMN46235878	verily_ww_nwss	2025-01-05	USA: Texas, 	15000	2025-01-13 20:49:06	2025-01-13 20:02:24
SRR31985176	PRJNA1027353	SAMN46235763	verily_ww_nwss	2025-01-06	USA: Idaho, 	25500	2025-01-13 20:49:07	2025-01-13 20:03:00
SRR31985177	PRJNA1027353	SAMN46235732	verily_ww_nwss	2025-01-05	USA: California, 	155000	2025-01-13 20:49:06	2025-01-13 20:02:18
SRR31985178	PRJNA1027353	SAMN46235917	verily_ww_nwss	2025-01-04	USA: California, 	237800	2025-01-13 20:49:04	2025-01-13 20:01:04
SRR31985179	PRJNA1027353	SAMN46235728	verily_ww_nwss	2025-01-02	USA: California, 	43000	2025-01-13 20:49:03	2025-01-13 20:00:54
SRR31985180	PRJNA1027353	SAMN46235904	verily_ww_nwss	2025-01-06	USA: Arkansas, 	32043	2025-01-13 20:49:06	2025-01-13 20:02:09
SRR31985181	PRJNA1027353	SAMN46235778	verily_ww_nwss	2025-01-06	USA: Texas, 	242000	2025-01-13 20:49:06	2025-01-13 20:02:31
SRR31985182	PRJNA1027353	SAMN46235786	verily_ww_nwss	2025-01-06	USA: Vermont, 	6000	2025-01-13 20:49:02	2025-01-13 20:00:34
SRR31985183	PRJNA1027353	SAMN46235869	verily_ww_nwss	2025-01-06	USA: New Mexico, 	87000	2025-01-13 20:49:06	2025-01-13 20:02:23
SRR31985184	PRJNA1027353	SAMN46235845	verily_ww_nwss	2024-12-30	USA: California, 	12000	2025-01-13 20:49:07	2025-01-13 20:02:28
SRR31985185	PRJNA1027353	SAMN46235930	verily_ww_nwss	2025-01-06	USA: Alabama, 	18000	2025-01-13 20:49:07	2025-01-13 20:03:22
SRR31985186	PRJNA1027353	SAMN46235874	verily_ww_nwss	2025-01-05	USA: California, 	70000	2025-01-13 20:49:07	2025-01-13 20:03:17
SRR31985187	PRJNA1027353	SAMN46235739	verily_ww_nwss	2025-01-06	USA: California, 	102000	2025-01-13 20:49:05	2025-01-13 20:01:34
SRR31985188	PRJNA1027353	SAMN46235744	verily_ww_nwss	2024-12-31	USA: Texas, 	370000	2025-01-13 20:49:07	2025-01-13 20:02:40
SRR31985189	PRJNA1027353	SAMN46235759	verily_ww_nwss	2025-01-02	USA: California, 	27000	2025-01-13 20:49:05	2025-01-13 20:01:25
SRR31985190	PRJNA1027353	SAMN46235750	verily_ww_nwss	2025-01-02	USA: Texas, 	105158	2025-01-13 20:49:08	2025-01-13 20:03:42
SRR31985191	PRJNA1027353	SAMN46235737	verily_ww_nwss	2025-01-02	USA: Rhode Island, 	11500	2025-01-13 20:49:04	2025-01-13 20:01:03
SRR31985192	PRJNA1027353	SAMN46235903	verily_ww_nwss	2024-12-30	USA: Texas, 	140000	2025-01-13 20:49:05	2025-01-13 20:01:55
SRR31985193	PRJNA1027353	SAMN46235736	verily_ww_nwss	2024-12-31	USA: Rhode Island, 	21100	2025-01-13 20:49:07	2025-01-13 20:02:46
SRR31985194	PRJNA1027353	SAMN46235896	verily_ww_nwss	2024-12-31	USA: Maine, 	8500	2025-01-13 20:49:00	2025-01-13 20:00:19
SRR31985195	PRJNA1027353	SAMN46235905	verily_ww_nwss	2024-12-30	USA: Arkansas, 	32043	2025-01-13 20:49:04	2025-01-13 20:01:03
SRR31985196	PRJNA1027353	SAMN46235754	verily_ww_nwss	2024-12-31	USA: California, 	68000	2025-01-13 20:49:07	2025-01-13 20:03:21
SRR31985198	PRJNA1027353	SAMN46235927	verily_ww_nwss	2024-12-30	USA: Texas, 	529541	2025-01-13 20:48:57	2025-01-13 19:57:43
SRR31985199	PRJNA1027353	SAMN46235808	verily_ww_nwss	2024-12-31	USA: Maryland, 	13296	2025-01-13 20:48:57	2025-01-13 19:58:59
SRR31985200	PRJNA1027353	SAMN46235942	verily_ww_nwss	2024-12-30	USA: Hawaii, 	32604	2025-01-13 20:48:57	2025-01-13 19:56:59
SRR31985201	PRJNA1027353	SAMN46235800	verily_ww_nwss	2024-12-30	USA: California, 	15000	2025-01-13 20:49:01	2025-01-13 20:00:25
SRR31985202	PRJNA1027353	SAMN46235881	verily_ww_nwss	2024-12-31	USA: Maine, 	3000	2025-01-13 20:49:00	2025-01-13 19:58:58
SRR31985203	PRJNA1027353	SAMN46235871	verily_ww_nwss	2024-12-30	USA: North Carolina, 	20484	2025-01-13 20:48:58	2025-01-13 19:58:10
SRR31985204	PRJNA1027353	SAMN46235836	verily_ww_nwss	2025-01-02	USA: South Carolina, 	12000	2025-01-13 20:48:59	2025-01-13 19:58:19
SRR31985205	PRJNA1027353	SAMN46235897	verily_ww_nwss	2024-12-31	USA: Maine, 	3000	2025-01-13 20:48:57	2025-01-13 19:58:05
SRR31985206	PRJNA1027353	SAMN46235952	verily_ww_nwss	2024-12-30	USA: California, 	60000	2025-01-13 20:48:57	2025-01-13 19:59:11
SRR31985207	PRJNA1027353	SAMN46235743	verily_ww_nwss	2025-01-02	USA: Texas, 	9079	2025-01-13 20:48:57	2025-01-13 19:59:10
SRR31985209	PRJNA1027353	SAMN46235837	verily_ww_nwss	2025-01-01	USA: South Carolina, 	12000	2025-01-13 20:48:59	2025-01-13 19:59:34
SRR31985210	PRJNA1027353	SAMN46235818	verily_ww_nwss	2025-01-01	USA: Wisconsin, 	424000	2025-01-13 20:48:59	2025-01-13 19:59:25
SRR31985211	PRJNA1027353	SAMN46235731	verily_ww_nwss	2024-12-31	USA: California, 	18000	2025-01-13 20:49:00	2025-01-13 20:00:20
SRR31985212	PRJNA1027353	SAMN46235775	verily_ww_nwss	2024-12-31	USA: Louisiana, 	64000	2025-01-13 20:48:59	2025-01-13 19:56:59
SRR31985213	PRJNA1027353	SAMN46235804	verily_ww_nwss	2025-01-02	USA: Maryland, 	22660	2025-01-13 20:48:58	2025-01-13 19:58:59
SRR31985214	PRJNA1027353	SAMN46235892	verily_ww_nwss	2024-12-31	USA: Maine, 	8700	2025-01-13 20:48:58	2025-01-13 19:58:42
SRR31985215	PRJNA1027353	SAMN46235894	verily_ww_nwss	2024-12-31	USA: California, 	250000	2025-01-13 20:48:59	2025-01-13 19:57:32
SRR31985217	PRJNA1027353	SAMN46235907	verily_ww_nwss	2024-12-30	USA: Arkansas, 	18463	2025-01-13 20:48:58	2025-01-13 19:58:08
SRR31985218	PRJNA1027353	SAMN46235820	verily_ww_nwss	2024-12-30	USA: California, 	30000	2025-01-13 20:48:59	2025-01-13 19:59:20
SRR31985219	PRJNA1027353	SAMN46235946	verily_ww_nwss	2024-12-30	USA: Maryland, 	3000	2025-01-13 20:48:58	2025-01-13 19:57:54
SRR31985220	PRJNA1027353	SAMN46235789	verily_ww_nwss	2024-12-30	USA: Arkansas, 	38000	2025-01-13 20:48:58	2025-01-13 19:57:15
SRR31985222	PRJNA1027353	SAMN46235776	verily_ww_nwss	2024-12-30	USA: Puerto Rico, 	514464	2025-01-13 20:48:59	2025-01-13 19:58:09
SRR31985223	PRJNA1027353	SAMN46235777	verily_ww_nwss	2024-12-30	USA: Puerto Rico, 	328816	2025-01-13 20:48:59	2025-01-13 19:57:06
SRR31985226	PRJNA1027353	SAMN46235762	verily_ww_nwss	2024-12-30	USA: California, 	150000	2025-01-13 20:48:58	2025-01-13 19:57:47
SRR31985227	PRJNA1027353	SAMN46235934	verily_ww_nwss	2024-12-30	USA: New Hampshire, 	6500	2025-01-13 20:48:59	2025-01-13 19:57:33
SRR31985228	PRJNA1027353	SAMN46235847	verily_ww_nwss	2024-12-30	USA: South Dakota, 	14000	2025-01-13 20:48:59	2025-01-13 19:57:55
SRR31985229	PRJNA1027353	SAMN46235735	verily_ww_nwss	2024-12-30	USA: Idaho, 	195813	2025-01-13 20:48:59	2025-01-13 19:58:04
SRR31985230	PRJNA1027353	SAMN46235945	verily_ww_nwss	2024-12-31	USA: Virginia, 	33458	2025-01-13 20:48:57	2025-01-13 19:58:46
SRR31988344	PRJNA896605	SAMN46237518	US CDC NWSS	2024-12-31	USA: New York, 	4191	2025-01-13 23:47:42	2025-01-13 23:28:12
SRR31988345	PRJNA896605	SAMN46237519	US CDC NWSS	2024-12-30	USA: New York, 	833	2025-01-13 23:47:41	2025-01-13 23:28:06
SRR31988346	PRJNA896605	SAMN46237520	US CDC NWSS	2024-12-30	USA: New York, 	16459	2025-01-13 23:47:43	2025-01-13 23:28:14
SRR31992869	PRJNA989177	SAMN46246665	GBW	2024-12-30	USA: New York, Jamaica, 	500	2025-01-14 09:50:19	2025-01-14 09:50:03
SRR31992871	PRJNA989177	SAMN46246666	GBW	2024-12-31	USA: New York, Jamaica, 	500	2025-01-14 09:59:09	2025-01-14 09:56:09
SRR31992872	PRJNA989177	SAMN46247076	GBW	2025-01-02	USA: California, San Francisco, 	500	2025-01-14 10:21:23	2025-01-14 10:20:49
SRR31992873	PRJNA989177	SAMN46246668	GBW	2024-12-30	USA: Virginia, Dulles, 	500	2025-01-14 10:20:45	2025-01-14 10:18:32
SRR31993356	PRJNA989177	SAMN46247142	GBW	2024-12-30	USA: California, San Francisco, 	500	2025-01-14 10:28:23	2025-01-14 10:27:23
SRR31993357	PRJNA989177	SAMN46246667	GBW	2024-12-30	USA: New York, Jamaica, 	500	2025-01-14 10:07:12	2025-01-14 10:03:41
SRR31993503	PRJNA989177	SAMN46246669	GBW	2024-12-30	USA: Massachusetts, Boston, 	500	2025-01-14 10:20:46	2025-01-14 10:20:04
SRR31993504	PRJNA989177	SAMN46247077	GBW	2024-12-31	USA: Massachusetts, Boston, 	500	2025-01-14 12:13:25	2025-01-14 11:58:26
SRR31993513	PRJNA989177	SAMN46247078	GBW	2025-01-02	USA: New York, Jamaica, 	500	2025-01-14 10:33:12	2025-01-14 10:32:58
SRR31993516	PRJNA989177	SAMN46247079	GBW	2025-01-02	USA: Massachusetts, Boston, 	500	2025-01-14 12:13:25	2025-01-14 12:04:21
SRR31999992	PRJNA1107201	SAMN46252718	NWSS_NJDOH	2024-12-31	USA: New Jersey, 	12000	2025-01-14 17:23:15	2025-01-14 17:12:32
SRR31999993	PRJNA1107201	SAMN46252717	NWSS_NJDOH	2024-12-31	USA: New Jersey, 	30000	2025-01-14 17:23:16	2025-01-14 17:12:58
SRR31999994	PRJNA1107201	SAMN46252716	NWSS_NJDOH	2024-12-30	USA: New Jersey, 	250000	2025-01-14 17:23:15	2025-01-14 17:12:37
SRR31999995	PRJNA1107201	SAMN46252715	NWSS_NJDOH	2024-12-31	USA: New Jersey, 	19980	2025-01-14 17:23:15	2025-01-14 17:12:35
SRR31999996	PRJNA1107201	SAMN46252714	NWSS_NJDOH	2024-12-31	USA: New Jersey, 	525000	2025-01-14 17:23:17	2025-01-14 17:13:01
SRR31999997	PRJNA1107201	SAMN46252713	NWSS_NJDOH	2024-12-30	USA: New Jersey, 	145000	2025-01-14 17:23:16	2025-01-14 17:12:55
SRR31999998	PRJNA1107201	SAMN46252712	NWSS_NJDOH	2024-12-31	USA: New Jersey, 	9440	2025-01-14 17:23:16	2025-01-14 17:13:07
SRR31999999	PRJNA1107201	SAMN46252711	NWSS_NJDOH	2024-12-31	USA: New Jersey, 	7000	2025-01-14 17:23:15	2025-01-14 17:12:43
SRR32000001	PRJNA1107201	SAMN46252710	NWSS_NJDOH	2024-12-30	USA: New Jersey, 	880000	2025-01-14 17:23:16	2025-01-14 17:12:50
SRR32000002	PRJNA1107201	SAMN46252709	NWSS_NJDOH	2024-12-31	USA: New Jersey, 	47357	2025-01-14 17:23:17	2025-01-14 17:13:15
SRR32000005	PRJNA1107201	SAMN46252706	NWSS_NJDOH	2024-12-30	USA: New Jersey, 	90000	2025-01-14 17:23:17	2025-01-14 17:13:13
SRR32000007	PRJNA1107201	SAMN46252704	NWSS_NJDOH	2024-12-30	USA: New Jersey, 	47000	2025-01-14 17:23:15	2025-01-14 17:12:49
SRR32000009	PRJNA1107201	SAMN46252702	NWSS_NJDOH	2024-12-30	USA: New Jersey, 	564563	2025-01-14 17:23:15	2025-01-14 17:12:28
SRR32037354	PRJNA1076210	SAMN46293405	NYC DOHMH PHL	2025-01-05	USA: New York, 	224516	2025-01-17 15:40:41	2025-01-17 15:22:36
SRR32037355	PRJNA1076210	SAMN46293404	NYC DOHMH PHL	2025-01-05	USA: New York, 	923524	2025-01-17 15:40:41	2025-01-17 15:22:36
SRR32037356	PRJNA1076210	SAMN46293403	NYC DOHMH PHL	2025-01-05	USA: New York, 	243910	2025-01-17 15:40:41	2025-01-17 15:22:41
SRR32037357	PRJNA1076210	SAMN46293402	NYC DOHMH PHL	2025-01-05	USA: New York, 	649549	2025-01-17 15:40:41	2025-01-17 15:22:34
SRR32037358	PRJNA1076210	SAMN46293401	NYC DOHMH PHL	2025-01-05	USA: New York, 	1227810	2025-01-17 15:40:41	2025-01-17 15:22:37
SRR32037359	PRJNA1076210	SAMN46293400	NYC DOHMH PHL	2025-01-05	USA: New York, 	735054	2025-01-17 15:40:41	2025-01-17 15:22:50
SRR32037360	PRJNA1076210	SAMN46293399	NYC DOHMH PHL	2025-01-05	USA: New York, 	781885	2025-01-17 15:40:40	2025-01-17 15:23:05
SRR32037361	PRJNA1076210	SAMN46293423	NYC DOHMH PHL	2025-01-07	USA: New York, 	1173448	2025-01-17 15:40:40	2025-01-17 15:22:59
SRR32037362	PRJNA1076210	SAMN46293422	NYC DOHMH PHL	2025-01-07	USA: New York, 	457817	2025-01-17 15:40:40	2025-01-17 15:23:02
SRR32037363	PRJNA1076210	SAMN46293421	NYC DOHMH PHL	2025-01-07	USA: New York, 	117991	2025-01-17 15:40:40	2025-01-17 15:22:54
SRR32037364	PRJNA1076210	SAMN46293420	NYC DOHMH PHL	2025-01-07	USA: New York, 	257556	2025-01-17 15:40:40	2025-01-17 15:22:33
SRR32037365	PRJNA1076210	SAMN46293419	NYC DOHMH PHL	2025-01-07	USA: New York, 	224516	2025-01-17 15:40:40	2025-01-17 15:22:33
SRR32037366	PRJNA1076210	SAMN46293418	NYC DOHMH PHL	2025-01-07	USA: New York, 	923524	2025-01-17 15:40:40	2025-01-17 15:22:55
SRR32037367	PRJNA1076210	SAMN46293417	NYC DOHMH PHL	2025-01-07	USA: New York, 	243910	2025-01-17 15:40:40	2025-01-17 15:23:05
SRR32037368	PRJNA1076210	SAMN46293416	NYC DOHMH PHL	2025-01-07	USA: New York, 	649549	2025-01-17 15:40:39	2025-01-17 15:23:02
SRR32037369	PRJNA1076210	SAMN46293398	NYC DOHMH PHL	2025-01-05	USA: New York, 	647635	2025-01-17 15:40:39	2025-01-17 15:23:09
SRR32037370	PRJNA1076210	SAMN46293415	NYC DOHMH PHL	2025-01-07	USA: New York, 	1227810	2025-01-17 15:40:39	2025-01-17 15:23:03
SRR32037371	PRJNA1076210	SAMN46293414	NYC DOHMH PHL	2025-01-07	USA: New York, 	735054	2025-01-17 15:40:39	2025-01-17 15:23:19
SRR32037372	PRJNA1076210	SAMN46293413	NYC DOHMH PHL	2025-01-07	USA: New York, 	781885	2025-01-17 16:47:20	2025-01-17 16:32:52
SRR32037373	PRJNA1076210	SAMN46293412	NYC DOHMH PHL	2025-01-07	USA: New York, 	647635	2025-01-17 16:02:27	2025-01-17 15:27:34
SRR32037374	PRJNA1076210	SAMN46293411	NYC DOHMH PHL	2025-01-07	USA: New York, 	894311	2025-01-17 16:02:27	2025-01-17 15:27:27
SRR32037375	PRJNA1076210	SAMN46293410	NYC DOHMH PHL	2025-01-07	USA: New York, 	318262	2025-01-17 16:02:28	2025-01-17 15:27:31
SRR32037376	PRJNA1076210	SAMN46293409	NYC DOHMH PHL	2025-01-05	USA: New York, 	1173448	2025-01-17 16:02:27	2025-01-17 15:27:34
SRR32037377	PRJNA1076210	SAMN46293408	NYC DOHMH PHL	2025-01-05	USA: New York, 	457817	2025-01-17 16:02:27	2025-01-17 15:28:17
SRR32037378	PRJNA1076210	SAMN46293407	NYC DOHMH PHL	2025-01-05	USA: New York, 	117991	2025-01-17 16:02:27	2025-01-17 15:28:03
SRR32037379	PRJNA1076210	SAMN46293406	NYC DOHMH PHL	2025-01-05	USA: New York, 	257556	2025-01-17 16:02:27	2025-01-17 15:28:24
SRR32037380	PRJNA1076210	SAMN46293397	NYC DOHMH PHL	2025-01-05	USA: New York, 	894311	2025-01-17 16:47:20	2025-01-17 16:32:39
SRR32037381	PRJNA1076210	SAMN46293396	NYC DOHMH PHL	2025-01-05	USA: New York, 	318262	2025-01-17 16:02:27	2025-01-17 15:27:30
SRR32042372	PRJNA889839	SAMN46301576	Wisconsin State Laboratory of Hygiene	2024-12-30	USA: Wisconsin, 	<	2025-01-18 13:04:13	2025-01-18 12:50:07
SRR32042374	PRJNA889839	SAMN46301573	Wisconsin State Laboratory of Hygiene	2024-12-30	USA: Wisconsin, 	<	2025-01-18 13:04:13	2025-01-18 12:50:24
SRR32042375	PRJNA889839	SAMN46301575	Wisconsin State Laboratory of Hygiene	2024-12-31	USA: Wisconsin, 	>	2025-01-18 13:04:13	2025-01-18 12:50:40
SRR32042376	PRJNA889839	SAMN46301572	Wisconsin State Laboratory of Hygiene	2024-12-30	USA: Wisconsin, 	<	2025-01-18 13:04:13	2025-01-18 12:51:00
SRR32042377	PRJNA889839	SAMN46301571	Wisconsin State Laboratory of Hygiene	2024-12-30	USA: Wisconsin, 	<	2025-01-18 13:04:13	2025-01-18 12:51:07
SRR32042378	PRJNA889839	SAMN46301593	Wisconsin State Laboratory of Hygiene	2024-12-30	USA: Wisconsin, 	<	2025-01-18 13:04:13	2025-01-18 12:51:18
SRR32042379	PRJNA889839	SAMN46301591	Wisconsin State Laboratory of Hygiene	2024-12-30	USA: Wisconsin, 	>	2025-01-18 13:04:12	2025-01-18 12:51:12
SRR32042380	PRJNA889839	SAMN46301590	Wisconsin State Laboratory of Hygiene	2024-12-30	USA: Wisconsin, 	<	2025-01-18 13:04:12	2025-01-18 12:51:28
SRR32042381	PRJNA889839	SAMN46301592	Wisconsin State Laboratory of Hygiene	2024-12-31	USA: Wisconsin, 	>	2025-01-18 13:04:12	2025-01-18 12:51:48
SRR32042382	PRJNA889839	SAMN46301570	Wisconsin State Laboratory of Hygiene	2024-12-30	USA: Wisconsin, 	<	2025-01-18 13:04:13	2025-01-18 12:51:52
SRR32042383	PRJNA889839	SAMN46301589	Wisconsin State Laboratory of Hygiene	2024-12-31	USA: Wisconsin, 	<	2025-01-18 13:04:12	2025-01-18 12:52:03
SRR32042384	PRJNA889839	SAMN46301588	Wisconsin State Laboratory of Hygiene	2024-12-30	USA: Wisconsin, 	<	2025-01-18 13:04:12	2025-01-18 12:52:02
SRR32042385	PRJNA889839	SAMN46301569	Wisconsin State Laboratory of Hygiene	2024-12-30	USA: Wisconsin, 	<	2025-01-18 13:04:12	2025-01-18 12:52:14
SRR32042386	PRJNA889839	SAMN46301585	Wisconsin State Laboratory of Hygiene	2024-12-30	USA: Wisconsin, 	<	2025-01-18 13:04:12	2025-01-18 12:52:17
SRR32042387	PRJNA889839	SAMN46301584	Wisconsin State Laboratory of Hygiene	2025-01-01	USA: Wisconsin, 	<	2025-01-18 13:04:12	2025-01-18 12:52:34
SRR32042389	PRJNA889839	SAMN46301587	Wisconsin State Laboratory of Hygiene	2024-12-30	USA: Wisconsin, 	<	2025-01-18 13:04:12	2025-01-18 12:52:44
SRR32042390	PRJNA889839	SAMN46301583	Wisconsin State Laboratory of Hygiene	2024-12-30	USA: Wisconsin, 	<	2025-01-18 13:04:12	2025-01-18 12:52:10
SRR32042391	PRJNA889839	SAMN46301582	Wisconsin State Laboratory of Hygiene	2024-12-30	USA: Wisconsin, 	<	2025-01-18 13:04:12	2025-01-18 12:52:28
SRR32042392	PRJNA889839	SAMN46301580	Wisconsin State Laboratory of Hygiene	2025-01-01	USA: Wisconsin, 	<	2025-01-18 13:04:11	2025-01-18 12:52:26
SRR32042393	PRJNA889839	SAMN46301578	Wisconsin State Laboratory of Hygiene	2025-01-01	USA: Wisconsin, 	>	2025-01-18 13:04:11	2025-01-18 12:52:43
SRR32042394	PRJNA889839	SAMN46301577	Wisconsin State Laboratory of Hygiene	2025-01-01	USA: Wisconsin, 	<	2025-01-18 13:04:11	2025-01-18 12:52:42
SRR32042395	PRJNA889839	SAMN46301579	Wisconsin State Laboratory of Hygiene	2024-12-30	USA: Wisconsin, 	<	2025-01-18 13:04:11	2025-01-18 12:52:43
SRR32042396	PRJNA889839	SAMN46301581	Wisconsin State Laboratory of Hygiene	2024-12-30	USA: Wisconsin, 	<	2025-01-18 13:04:11	2025-01-18 12:52:35
SRR32042397	PRJNA889839	SAMN46301568	Wisconsin State Laboratory of Hygiene	2024-12-30	USA: Wisconsin, 	<	2025-01-18 13:04:11	2025-01-18 12:52:41
SRR32042398	PRJNA889839	SAMN46301567	Wisconsin State Laboratory of Hygiene	2024-12-30	USA: Wisconsin, 	<	2025-01-18 13:04:11	2025-01-18 12:52:29
